logfit;norm inten;linear fit;norm inten
100;0;2358,931923;0
311,7426755;0;2374,429354;0
653,8221509;0;2411,078684;0
872,603981;0;2447,51859;0
1047,993982;0;2483,958496;0
1198,811452;0;2520,398402;0
1333,980445;0;2557,047732;0
1456,418325;0;2593,487638;0
1569,667764;0;2629,927544;0
1675,550466;0;2666,367449;0
1775,354558;0;2702,807355;0
1870,561636;0;2739,456686;0
1960,812245;0;2775,896591;0
2047,232394;0;2812,336497;0
2130,745483;0;2848,985828;0
2210,770046;0,000360345;2885,425733;0,000360345
2288,100042;0;2921,865639;0
2362,993658;0;2958,305545;0
2435,67022;0;2994,745451;0
2506,718412;0;3031,394781;0
2575,489908;0;3067,834687;0
2642,538429;0;3104,274593;0
2707,98884;0;3140,714498;0
2772,315076;0;3177,363829;0
2834,880669;0;3213,803735;0
2896,14518;0;3250,24364;0
2956,187517;0;3286,683546;0
3015,41416;0;3323,332877;0
3073,213072;0,000288276;3359,772782;0,000288276
3129,984618;0,000634207;3396,212688;0,000634207
3185,782368;0;3432,652594;0
3240,968161;0;3469,301924;0
3294,956574;0,000288276;3505,74183;0,000288276
3348,107055;0;3542,181736;0
3400,457926;0;3578,621642;0
3452,338997;0;3615,270972;0
3503,190416;0;3651,710878;0
3553,341418;0,000461241;3688,150784;0,000461241
3603,103;0,000331517;3724,800114;0,000331517
3651,933215;0,00030269;3761,24002;0,00030269
3700,143226;0,000273862;3797,679926;0,000273862
3747,756373;0,000446828;3834,119831;0,000446828
3795,063277;0;3870,769162;0
3841,543982;0,000432414;3907,209068;0,000432414
3887,489828;0;3943,648973;0
3932,919096;0;3980,088879;0
3978,105851;0,001023379;4016,73821;0,001023379
4022,550065;0,001167517;4053,178115;0,001167517
4066,526806;0,000360345;4089,618021;0,000360345
4110,050705;0,002176482;4126,057927;0,002176482
4153,135646;0,000547724;4162,497833;0,000547724
4196,038774;0,005448413;4199,147163;0,005448413
4238,282364;0,00513131;4235,587069;0,00513131
4280,124716;0,006990689;4272,026975;0,006990689
4321,814321;0,012381447;4308,676305;0,012381447
4362,885612;0,011891378;4345,116211;0,011891378
4403,588266;0,015163308;4381,556117;0,015163308
4443,932157;0,009095102;4417,996023;0,009095102
4483,926729;0,006572689;4454,435928;0,006572689
4523,807947;0,003142206;4491,085259;0,003142206
4563,128716;0,005116896;4527,525165;0,005116896
4602,126185;0,004122344;4563,96507;0,004122344
4641,029715;0,005232206;4600,614401;0,005232206
4679,402355;0,011718412;4637,054307;0,011718412
4717,474631;0,01341924;4673,494212;0,01341924
4755,253576;0,006327654;4709,934118;0,006327654
4792,745954;0,004583586;4746,374024;0,004583586
4830,171337;0,006313241;4783,023354;0,006313241
4867,108301;0,00608262;4819,46326;0,00608262
4903,777533;0,005981723;4855,903166;0,005981723
4940,393339;0,003516965;4892,552496;0,003516965
4976,542882;0,003315172;4928,992402;0,003315172
5012,441549;0,001326069;4965,432308;0,001326069
5048,094559;0,001282827;5001,872214;0,001282827
5083,50695;0,001643172;5038,312119;0,001643172
5118,885084;0,000576552;5074,96145;0,000576552
5153,829368;0,004641241;5111,401356;0,004641241
5188,547186;0,004252068;5147,841261;0,004252068
5223,24056;0,001614345;5184,490592;0,001614345
5257,517274;0,002522413;5220,930498;0,002522413
5291,580337;0,003084551;5257,370403;0,003084551
5325,433745;0,004684482;5293,810309;0,004684482
5359,081373;0,005001586;5330,250215;0,005001586
5392,718615;0,006024965;5366,899545;0,006024965
5425,964704;0,006039378;5403,339451;0,006039378
5459,015965;0,005088068;5439,779357;0,005088068
5492,064128;0,006241172;5476,428687;0,006241172
5524,734847;0,007596068;5512,868593;0,007596068
5557,220748;0,007884344;5549,308499;0,007884344
5589,524973;0,012035516;5585,748405;0,012035516
5621,650575;0,012741791;5622,18831;0,012741791
5653,783641;0,013462481;5658,837641;0,013462481
5685,559836;0,01889648;5695,277547;0,01889648
5717,166089;0,030124823;5731,717452;0,030124823
5748,605132;0,040459512;5768,157358;0,040459512
5780,058892;0,057338061;5804,806689;0,057338061
5811,170501;0,07356799;5841,246594;0,07356799
5842,122688;0,090489781;5877,6865;0,090489781
5872,917909;0,084248609;5914,126406;0,084248609
5903,734212;0,081567644;5950,775736;0,081567644
5934,221757;0,102698262;5987,215642;0,102698262
5964,559355;0,19500418;6023,655548;0,19500418
5994,922306;0,323272507;6060,304878;0,323272507
6024,965781;0,484807864;6096,744784;0,484807864
6054,865817;0,696070801;6133,18469;0,696070801
6084,624476;0,895009946;6169,624596;0,895009946
6114,413596;1;6206,273926;1
6143,894706;0,943699732;6242,713832;0,943699732
6173,240346;0,81579175;6279,153738;0,81579175
6202,45239;0,580111851;6315,593643;0,580111851
6231,532671;0,365894087;6352,033549;0,365894087
6260,648986;0,183761423;6388,68288;0,183761423
6289,470337;0,089610539;6425,122785;0,089610539
6318,165184;0,03976765;6461,562691;0,03976765
6346,899037;0,024186341;6498,212022;0,024186341
6375,345155;0,013361584;6534,651927;0,013361584
6403,669688;0,007927585;6571,091833;0,007927585
6431,874201;0,004050275;6607,531739;0,004050275
6460,121302;0,003387241;6644,181069;0,003387241
6488,089674;0,004425034;6680,620975;0,004425034
6515,942536;0,001643172;6717,060881;0,001643172
6543,681326;0,001008965;6753,500787;0,001008965
6571,307452;0,001672;6789,940692;0,001672
6598,980107;0;6826,590023;0
6626,384389;0,001513448;6863,029929;0,001513448
6653,680069;0;6899,469834;0
6680,868447;0,000994552;6935,90974;0,000994552
6708,106134;0,000922483;6972,559071;0,000922483
6735,083097;0;7008,998976;0
6761,956505;0;7045,438882;0
6788,881119;0;7082,088213;0
6815,550413;0;7118,528118;0
6842,119686;0;7154,968024;0
6868,59007;0;7191,40793;0
6895,113962;0;7228,05726;0
6921,389327;0;7264,497166;0
6947,569078;0;7300,937072;0
6973,654265;0;7337,376978;0
6999,64592;0;7373,816883;0
7025,693633;0;7410,466214;0
7051,500716;0;7446,90612;0
7077,217253;0;7483,346025;0
7102,844204;0;7519,785931;0
7128,529027;0;7556,435262;0
7153,979112;0;7592,875167;0
7179,342392;0;7629,315073;0
7204,764786;0;7665,964404;0
7229,956635;0;7702,404309;0
7255,064321;0;7738,844215;0
7280,088691;0;7775,284121;0
7305,173687;0;7811,933451;0
7330,033449;0;7848,373357;0
7354,812363;0;7884,813263;0
7379,511223;0;7921,253169;0
7404,130809;0;7957,693074;0
7428,812706;0;7994,342405;0
7453,275593;0,000360345;8030,782311;0,000360345
7477,66148;0;8067,222216;0
7501,971098;0;8103,662122;0
7526,344227;0;8140,311453;0
7550,503029;0,000418;8176,751358;0,000418
7574,587693;0;8213,191264;0
7598,736692;0;8249,840595;0
